t_s,step_idx,n_drones,min_separation_m,max_separation_m,mean_separation_m,min_distance_to_goal_m,mean_distance_to_goal_m,max_distance_to_goal_m,mean_speed_ms,max_speed_ms
29.0,290,5,9.890027665477206,39.975636362409595,19.99496374212344,3536.4114869302575,3556.3722428083347,3576.386579241259,15.0,15.000000000000002
30.0,300,5,9.88794811992873,39.97555357649971,19.99400389417763,3521.1114892643973,3541.0722623746997,3561.0866089165993,15.0,15.000000000000002
31.0,310,5,9.886240864450153,39.97548603072096,19.993228498294663,3505.811490794948,3525.772277878403,3545.786631785167,15.0,15.000000000000002
32.0,320,5,9.884837572645614,39.97543118002497,19.992600748842314,3490.5114917877745,3510.472290189572,3530.4866493752684,15.0,15.0
33.0,330,5,9.883682788954665,39.97538682694109,19.992091492284754,3475.2114924233188,3495.172299986637,3515.1866628800008,15.0,15.000000000000002
34.0,340,5,9.882731439303862,39.975351099045184,19.99167757021169,3459.9114928235367,3479.8723077996374,3499.886673228862,15.0,15.000000000000002
35.0,350,5,9.881946836479944,39.975322418332404,19.991340534763783,3444.611493070432,3464.5723140435193,3484.586681144514,15.0,15.0
36.0,360,5,9.881299078954786,39.97529946718526,19.991065650020538,3429.3114932187914,3449.2723190437855,3469.286687187682,15.0,15.000000000000002
37.0,370,5,9.880763763345026,39.975281154048126,19.990841113530777,3414.011493304929,3433.9723230562945,3453.986691792579,15.0,15.000000000000002
38.0,380,5,9.880320947400493,39.97526658074067,19.99065744774834,3398.711493352674,3418.6723262825776,3438.6866952947917,15.0,15.000000000000002
39.0,390,5,9.879954313509229,39.97525501251311,19.990507022945188,3383.411493377462,3403.3723288817077,3423.3866979531836,15.0,15.000000000000002
40.0,400,5,9.879650492971692,39.975245851365855,19.990383682135874,3368.1114933891245,3388.0723309795053,3408.0866999670534,15.0,15.000000000000002
41.0,410,5,9.87939851939133,39.97523861276536,19.99028244535905,3352.811493393787,3372.7723326757055,3392.786701489554,15.0,15.000000000000002
42.0,420,5,9.879189385922393,39.97523290566132,19.99019927586512,3337.511493395146,3357.4723340495375,3377.486702638156,15.0,15.000000000000002
43.0,430,5,9.879015686167882,39.975228415553616,19.990130894722768,3322.211493395338,3342.1723351640744,3362.1867035027967,15.0,15.000000000000002
44.0,440,5,9.878871322557442,39.97522489029928,19.990074633403992,3306.9114933955093,3326.8723360696376,3346.8867041521994,15.0,15.000000000000002
45.0,450,5,9.878751269216854,39.97522212832224,19.990028316239794,3291.6114933961976,3311.5723368064655,3331.586704638787,15.0,15.000000000000002
46.0,460,5,9.878651378907767,39.97521996888803,19.989990166434588,3276.3114933975844,3296.2723374067973,3316.2867050024697,15.0,15.000000000000002
47.0,470,5,9.878568225647285,39.97521828413577,19.98995873071629,3261.0114933996483,3280.972337896522,3300.9867052735726,15.0,15.000000000000002
48.0,480,5,9.878498976252434,39.975216972579815,19.98993281876526,3245.711493402274,3265.67233829647,3285.686705475096,15.0,15.000000000000002
49.0,490,5,9.878441285357663,39.975215953841776,19.989911454402392,3230.411493405302,3250.372338623436,3270.38670562445,15.0,15.0
50.0,500,5,9.87839320950914,39.97521516438673,19.989893836152646,3215.111493408575,3235.0723388909873,3255.086705734784,15.0,15.0
51.0,510,5,9.878353136782568,39.975214554094336,19.98987930531252,3199.8114934119485,3219.772339110104,3239.7867058160095,15.0,15.000000000000002
52.0,520,5,9.878319729038834,39.97521408350272,19.98986732003249,3184.5114934153044,3204.4723392896867,3224.4867058755835,15.0,15.000000000000002
53.0,530,5,9.878291874494723,39.97521372160318,19.98985743423956,3169.211493418549,3189.1723394369665,3209.1867059190986,15.0,15.0
54.0,540,5,9.878268648715,39.9752134440749,19.989849280459374,3153.9114934216173,3173.8723395578213,3193.8867059507415,15.0,15.000000000000002
55.0,550,5,9.878249282486847,39.97521323188393,19.989842555794787,3138.6114934244642,3158.572339657043,3178.58670597364,15.0,15.000000000000002
56.0,560,5,9.878233135336977,39.97521307016176,19.98983701045688,3123.311493427064,3143.2723397385357,3163.2867059901196,15.0,15.000000000000002
57.0,570,5,9.878219673665004,39.975212947320514,19.989832438373185,3108.0114934294065,3127.972339805492,3147.9867060019096,15.0,15.000000000000002
58.0,580,5,9.878208452674881,39.97521285434871,19.989828669483607,3092.7114934314927,3112.6723398605195,3132.6867060102877,15.0,15.000000000000002
59.0,590,5,9.878199101421643,39.97521278425429,19.989825563413703,3077.411493433332,3097.3723399057535,3117.3867060161956,15.0,15.000000000000002
60.0,600,5,9.87819131042574,39.975212731627146,19.989823004273926,3062.111493434937,3082.0723399429426,3102.0867060203263,15.0,15.000000000000002
61.0,610,5,9.878184821401284,39.975212692290626,19.98982089637811,3046.811493436327,3066.7723399735214,3086.786706023187,15.0,15.000000000000002
62.0,620,5,9.878179418730724,39.975212663030284,19.989819160718053,3031.511493437523,3051.472339998665,3071.4867060251445,15.0,15.000000000000002
63.0,630,5,9.878174922377799,39.97521264137916,19.989817732056522,3016.211493438543,3036.172340019341,3056.186706026467,15.0,15.000000000000002
64.0,640,5,9.878171181996231,39.97521262544973,19.989816556529796,3000.911493439409,3020.8723400363424,3040.886706027347,15.0,15.000000000000002
65.0,650,5,9.878168072024186,39.975212613803485,19.989815589669394,2985.6114934401394,3005.5723400503202,3025.586706027921,15.0,15.000000000000002
66.0,660,5,9.878165487596663,39.97521260534758,19.98981479476796,2970.3114934407527,2990.2723400618115,3010.286706028288,15.0,15.000000000000002
67.0,670,5,9.878163341138798,39.97521259925488,19.989814141530047,2955.011493441264,2974.9723400712564,2994.986706028515,15.0,15.000000000000002
68.0,680,5,9.878161559522995,39.97521259490224,19.989813604957085,2939.71149344169,2959.6723400790192,2979.6867060286495,15.0,15.000000000000002
69.0,690,5,9.87816008169658,39.97521259182297,19.989813164426614,2924.4114934420422,2944.3723400853974,2964.3867060287266,15.0,15.000000000000002
70.0,700,5,9.878158856699576,39.97521258966899,19.989812802930537,2909.111493442333,2929.0723400906363,2949.0867060287674,15.0,15.000000000000002
71.0,710,5,9.878157842006367,39.97521258818137,19.989812506445315,2893.811493442571,2913.772340094939,2933.786706028787,15.0,15.000000000000002
72.0,720,5,9.878157002144675,39.9752125871685,19.989812263412208,2878.511493442767,2898.4723400984712,2918.486706028795,15.0,15.000000000000002
73.0,730,5,9.878156307533992,39.97521258649151,19.989812064307678,2863.211493442927,2883.172340101369,2903.186706028797,15.0,15.000000000000002
74.0,740,5,9.878155733520773,39.97521258604828,19.989811901287524,2847.911493443057,2867.8723401037473,2887.886706028797,15.0,15.0
75.0,750,5,9.878155259566455,39.9752125857668,19.98981176789371,2832.611493443162,2852.5723401056975,2872.586706028798,15.000000000000004,15.000000000000002
76.0,760,5,9.87815486856995,39.975212585594065,19.98981165881083,2817.3114934432465,2837.2723401072953,2857.2867060287995,15.0,15.0
77.0,770,5,9.878154546300188,39.97521258549332,19.98981156966653,2802.0114934433145,2821.972340108605,2841.9867060288025,15.0,15.000000000000002
78.0,780,5,9.87815428092122,39.97521258543821,19.98981149686522,2786.7114934433703,2806.6723401096774,2826.6867060288077,15.0,15.000000000000002
79.0,790,5,9.878154062597288,39.975212585412336,19.989811437452506,2771.4114934434137,2791.372340110555,2811.3867060288135,15.0,15.000000000000002
80.0,800,5,9.878153883159017,39.975212585403256,19.98981138900072,2756.111493443449,2776.0723401112728,2796.0867060288215,15.0,15.0
81.0,810,5,9.878153735827514,39.97521258540211,19.989811349516664,2740.8114934434775,2760.7723401118596,2780.7867060288286,15.0,15.000000000000002
82.0,820,5,9.878153614981388,39.975212585405636,19.989811317365533,2725.5114934435005,2745.47234011234,2765.4867060288375,15.0,15.000000000000002
83.0,830,5,9.878153515962103,39.975212585409956,19.989811291205836,2710.2114934435185,2730.172340112731,2750.1867060288464,15.0,15.000000000000002
84.0,840,5,9.878153434913822,39.97521258541417,19.989811269938464,2694.9114934435324,2714.872340113051,2734.8867060288544,15.0,15.000000000000004
85.0,850,5,9.878153368646522,39.97521258541721,19.989811252662754,2679.611493443544,2699.572340113312,2719.586706028863,15.0,15.000000000000002
86.0,860,5,9.878153314524548,39.97521258541814,19.98981123864141,2664.3114934435525,2684.2723401135245,2704.28670602887,15.0,15.000000000000002
87.0,870,5,9.878153270371861,39.975212585417324,19.98981122727137,2649.0114934435596,2668.972340113697,2688.986706028877,15.0,15.000000000000002
88.0,880,5,9.878153234393197,39.97521258541573,19.989811218060137,2633.711493443565,2653.672340113838,2673.6867060288846,15.0,15.000000000000002
89.0,890,5,9.87815320510966,39.97521258541255,19.989811210604188,2618.411493443569,2638.3723401139523,2658.3867060288903,15.0,15.000000000000002
90.0,900,5,9.878153181302741,39.97521258540821,19.989811204574682,2603.1114934435727,2623.072340114045,2643.0867060288956,15.000000000000004,15.000000000000002
91.0,910,5,9.878153161972037,39.97521258540332,19.989811199703727,2587.8114934435753,2607.7723401141207,2627.7867060289004,15.0,15.000000000000002
92.0,920,5,9.8781531462945,39.97521258539802,19.98981119577252,2572.5114934435774,2592.472340114182,2612.4867060289043,15.0,15.000000000000002
93.0,930,5,9.878153133596062,39.97521258539362,19.98981119260342,2557.211493443579,2577.172340114232,2597.1867060289087,15.0,15.000000000000002
94.0,940,5,9.878153123323031,39.975212585388654,19.98981119005084,2541.9114934435797,2561.872340114272,2581.886706028912,15.0,15.0
95.0,950,5,9.878153115023162,39.97521258538361,19.98981118799704,2526.611493443581,2546.5723401143046,2566.5867060289147,15.0,15.000000000000002
96.0,960,5,9.878153108326618,39.9752125853786,19.98981118634648,2511.311493443582,2531.2723401143307,2551.286706028917,14.999999999999996,15.000000000000002
97.0,970,5,9.878153102930213,39.9752125853746,19.989811185021736,2496.0114934435824,2515.972340114352,2535.986706028919,15.0,15.000000000000002
98.0,980,5,9.87815309858698,39.97521258537074,19.989811183959414,2480.7114934435826,2500.672340114369,2520.6867060289205,15.0,15.000000000000002
99.0,990,5,9.878153095096245,39.97521258536665,19.9898111831084,2465.411493443583,2485.3723401143825,2505.386706028922,15.0,15.000000000000002
100.0,1000,5,9.878153092294639,39.97521258536315,19.989811182427623,2450.1114934435836,2470.0723401143937,2490.086706028923,15.0,15.000000000000002
101.0,1010,5,9.878153090049691,39.975212585360424,19.989811181883926,2434.811493443584,2454.772340114402,2474.786706028924,15.0,15.000000000000002
102.0,1020,5,9.87815308825296,39.975212585358236,19.989811181450136,2419.511493443584,2439.47234011441,2459.4867060289257,15.0,15.000000000000002
103.0,1030,5,9.878153086817164,39.97521258535622,19.989811181104418,2404.2114934435845,2424.172340114416,2444.1867060289264,15.0,15.000000000000002
104.0,1040,5,9.87815308567119,39.97521258535483,19.989811180829403,2388.9114934435843,2408.8723401144202,2428.886706028927,15.0,15.000000000000002
105.0,1050,5,9.878153084758404,39.97521258535327,19.989811180610648,2373.611493443584,2393.572340114424,2413.586706028928,15.0,15.000000000000002
106.0,1060,5,9.878153084031299,39.97521258535188,19.989811180436938,2358.311493443585,2378.2723401144276,2398.286706028928,15.0,15.000000000000002
107.0,1070,5,9.878153083453459,39.97521258535097,19.989811180299345,2343.0114934435846,2362.9723401144292,2382.9867060289284,15.0,15.000000000000002
108.0,1080,5,9.87815308299527,39.97521258534977,19.98981118019028,2327.711493443585,2347.672340114431,2367.686706028929,15.0,15.000000000000002
109.0,1090,5,9.878153082632132,39.975212585349006,19.989811180104066,2312.4114934435847,2332.372340114433,2352.3867060289294,15.0,15.000000000000002
110.0,1100,5,9.878153082345097,39.97521258534813,19.98981118003598,2297.1114934435855,2317.072340114434,2337.0867060289297,15.0,15.000000000000002
111.0,1110,5,9.878153082118796,39.97521258534723,19.989811179982265,2281.8114934435857,2301.772340114435,2321.786706028929,15.0,15.000000000000002
112.0,1120,5,9.878153081940038,39.97521258534674,19.98981117994008,2266.5114934435856,2286.4723401144356,2306.48670602893,15.0,15.000000000000002
113.0,1130,5,9.878153081799232,39.975212585346185,19.989811179906933,2251.2114934435854,2271.1723401144363,2291.1867060289296,15.0,15.000000000000002
114.0,1140,5,9.878153081689169,39.97521258534609,19.989811179880977,2235.911493443585,2255.8723401144366,2275.88670602893,15.0,15.000000000000002
115.0,1150,5,9.878153081602207,39.975212585345936,19.989811179860673,2220.611493443585,2240.572340114437,2260.58670602893,15.0,15.000000000000002
116.0,1160,5,9.878153081534476,39.97521258534574,19.989811179844686,2205.3114934435853,2225.272340114437,2245.2867060289304,15.0,15.000000000000002
117.0,1170,5,9.878153081481361,39.97521258534594,19.989811179832365,2190.011493443585,2209.9723401144374,2229.9867060289303,15.0,15.000000000000002
118.0,1180,5,9.87815308143992,39.9752125853457,19.989811179822624,2174.7114934435845,2194.672340114438,2214.6867060289296,15.0,15.000000000000002
119.0,1190,5,9.878153081407289,39.975212585345275,19.989811179814886,2159.411493443585,2179.372340114438,2199.38670602893,15.0,15.000000000000002
120.0,1200,5,9.878153081382088,39.97521258534534,19.989811179809003,2144.1114934435855,2164.072340114438,2184.0867060289297,15.0,15.000000000000002
121.0,1210,5,9.878153081362461,39.9752125853451,19.989811179804317,2128.811493443585,2148.7723401144385,2168.78670602893,15.0,15.000000000000002
122.0,1220,5,9.878153081347266,39.97521258534526,19.989811179800817,2113.5114934435846,2133.472340114438,2153.48670602893,15.0,15.000000000000002
123.0,1230,5,9.878153081335913,39.97521258534508,19.98981117979809,2098.2114934435854,2118.172340114438,2138.18670602893,15.0,15.000000000000002
124.0,1240,5,9.878153081326781,39.975212585344856,19.98981117979591,2082.9114934435847,2102.872340114438,2122.8867060289294,15.0,15.0
125.0,1250,5,9.87815308132012,39.975212585345076,19.98981117979445,2067.611493443585,2087.572340114438,2107.5867060289297,15.0,15.000000000000002
126.0,1260,5,9.878153081314991,39.975212585345304,19.9898111797933,2052.311493443585,2072.2723401144385,2092.2867060289304,15.0,15.000000000000002
127.0,1270,5,9.878153081311096,39.97521258534511,19.98981117979223,2037.0114934435849,2056.972340114438,2076.98670602893,15.0,15.000000000000002
128.0,1280,5,9.878153081307799,39.97521258534459,19.989811179791303,2021.7114934435851,2041.6723401144384,2061.6867060289296,15.0,15.000000000000002
129.0,1290,5,9.878153081305525,39.97521258534466,19.989811179790827,2006.4114934435854,2026.3723401144384,2046.38670602893,15.0,15.0
130.0,1300,5,9.878153081303862,39.97521258534474,19.98981117979048,1991.1114934435852,2011.0723401144382,2031.08670602893,15.0,15.0
131.0,1310,5,9.878153081302477,39.97521258534498,19.98981117979026,1975.8114934435853,1995.7723401144383,2015.7867060289302,15.0,15.000000000000002
132.0,1320,5,9.878153081301221,39.975212585345254,19.989811179790042,1960.511493443585,1980.4723401144388,2000.4867060289305,15.0,15.000000000000002
133.0,1330,5,9.878153081300766,39.9752125853451,19.989811179789804,1945.2114934435854,1965.1723401144384,1985.1867060289303,15.0,15.000000000000002
134.0,1340,5,9.878153081299889,39.97521258534505,19.989811179789605,1929.9114934435854,1949.8723401144384,1969.8867060289303,15.0,15.000000000000002
135.0,1350,5,9.878153081298526,39.975212585345346,19.989811179789434,1914.6114934435848,1934.5723401144382,1954.5867060289304,15.0,15.000000000000002
136.0,1360,5,9.526821085014742,39.97521258534555,20.242921403430987,1899.3114934435846,1919.6459407898406,1939.2867060289302,14.788665012925454,15.000000000000002
137.0,1370,5,8.947707715008114,39.97521258534514,22.416119579097657,1884.0114934435849,1905.5062806346964,1923.9867060289303,15.0,15.000000000000002
138.0,1380,5,8.564721581348511,45.019130143734934,28.497500527262037,1868.711493443585,1892.6987244956713,1908.6867060289294,15.0,15.000000000000002
139.0,1390,5,8.086252929854307,60.60312920276241,37.76214615948122,1853.411493443585,1881.352698243547,1902.3608441472386,15.0,15.000000000000002
140.0,1400,5,7.743296184372893,79.48861295492279,48.911825239246205,1838.111493443585,1871.1586653873812,1899.6492628474691,15.0,15.000000000000002
141.0,1410,5,7.644433304106764,100.22287164431539,61.1312539259612,1822.8114934435846,1861.761310422881,1899.0532423344082,15.0,15.000000000000002
142.0,1420,5,7.720845156296199,121.97474799056702,73.97037079891811,1807.5114934435842,1852.8885446263346,1899.856525714642,15.0,15.000000000000002
143.0,1430,5,7.844483271831389,144.28073824654504,87.17374034966514,1792.2114934435842,1844.3592205973498,1901.5414888199368,15.0,15.0
144.0,1440,5,7.92828342199219,166.8868684938657,100.59392618654002,1776.9114934435843,1836.0589510050036,1903.7788411756608,15.0,15.000000000000002
145.0,1450,5,7.951257965424895,189.65982679801252,114.1465076144934,1761.6114934435839,1827.916917619438,1906.3813651171915,15.0,15.000000000000002
146.0,1460,5,7.934986726791267,212.53272213981518,127.78347751348062,1746.311493443583,1819.8895816144773,1909.2510547023967,15.0,15.000000000000002
147.0,1470,5,7.909652601494685,235.47061902958322,141.47644474618988,1731.011493443583,1811.9499614128836,1912.3353928309944,15.0,15.000000000000002
148.0,1480,5,7.893934646127926,258.45123154754583,155.2067879212143,1715.7114934435829,1804.080763858238,1915.6003175392295,15.0,15.000000000000002
149.0,1490,5,7.891087755865937,281.45771441269045,168.96140155921213,1700.4114934435831,1796.270971727202,1919.0198497647632,15.0,15.000000000000002
150.0,1500,5,7.895363078233468,304.4766249830931,182.73069965302363,1685.111493443583,1788.5133892282763,1922.5731644745454,15.0,15.000000000000002
151.0,1510,5,7.900155078389474,327.497854363715,196.5076797622425,1669.8114934435832,1780.8030131251871,1926.244523425731,15.0,15.000000000000002
152.0,1520,5,7.9022578401795895,350.51425470191725,210.2871849215681,1654.5114934435833,1773.1359767178176,1930.0227047210537,15.0,15.000000000000002
153.0,1530,5,7.901814676274829,373.52039891207284,224.06506959894259,1639.2114934435829,1765.5088149501203,1933.89912513686,15.0,15.000000000000002
154.0,1540,5,7.900252583806827,396.51091227191995,237.83732466905968,1623.9114934435831,1757.9178748130248,1937.8653516694915,15.0,15.000000000000002
155.0,1550,5,7.8984905942646755,419.47886837230004,251.5992416825457,1608.611493443582,1750.358725963135,1941.9107571508662,15.0,15.000000000000002
156.0,1560,5,7.896305302647887,442.4142585571132,265.3445351938486,1593.3114934435805,1742.8254125862193,1946.0203459680922,15.0,15.000000000000002
157.0,1570,5,7.892439873401483,465.30197101760507,279.0641232941592,1578.0114934435826,1735.309309553172,1950.1719506323957,15.0,15.000000000000002
158.0,1580,5,7.88451605287454,488.1181483126137,292.7439861252496,1562.7114934435813,1727.797143560811,1954.3312430190276,15.0,15.000000000000002
159.0,1590,5,7.867703751755599,510.82277431776964,306.36094578833365,1547.4114934435795,1720.2672498327552,1958.4417296027207,15.0,15.000000000000002
160.0,1600,5,7.830277196076624,533.3435107677245,319.8736657266657,1532.1114934435782,1712.6819251398178,1962.4034604518554,15.0,15.000000000000002
161.0,1610,5,7.747344080530745,555.5339908237066,333.2012715863965,1516.811493443577,1704.972142118014,1966.030219799805,15.0,15.000000000000002
162.0,1620,5,7.551406788606034,577.123382316297,346.19318978117565,1501.5114934435765,1697.0167093211244,1968.9849613951317,15.0,15.000000000000002
163.0,1630,5,7.0786276740009155,597.6084476753412,358.5787160727744,1486.211493443576,1688.6059922578413,1970.658269293843,15.0,15.000000000000002
164.0,1640,5,6.308538966270886,616.4528440367444,370.05677987437883,1470.9114934435759,1679.5191525749487,1970.4751768806777,15.000000000000004,15.000000000000004
165.0,1650,5,5.897413662456602,634.236262338623,380.8586083004001,1455.611493443576,1669.9186622574023,1969.1826543018528,15.0,15.000000000000004
166.0,1660,5,6.2374275111905675,652.3072919548039,391.6857434825225,1440.311493443576,1660.320628537526,1968.30693462516,15.0,15.000000000000002
167.0,1670,5,6.9254557081470685,671.2424290250095,402.9611072400711,1425.0114934435758,1651.0821800476474,1968.5160725093783,15.0,15.000000000000002
168.0,1680,5,7.453961968913563,691.0119441425055,414.7624851405802,1409.7114934435758,1642.3183269894664,1969.8208009847074,15.0,15.000000000000002
169.0,1690,5,7.672878088131146,711.5031524198641,427.0394956939361,1394.4114934435759,1634.0206674029318,1972.1287374769456,15.0,15.000000000000002
170.0,1700,5,7.719998113754214,732.6426239947717,439.7223587630668,1379.1114934435757,1626.136298820187,1975.382674195334,15.0,15.000000000000002
171.0,1710,5,7.743063754000136,754.3486844440988,452.7418096063484,1363.8114934435757,1618.6037283098315,1979.503820606222,15.0,15.000000000000002
172.0,1720,5,7.785427410782393,776.5180095026718,466.031937859664,1348.5114934435755,1611.366894930814,1984.3731445325827,15.0,15.000000000000002
173.0,1730,5,7.829394562023434,799.050760587722,479.5360108463722,1333.2114934435754,1604.37889159708,1989.864850850615,15.0,15.000000000000002
174.0,1740,5,7.857753435854224,821.8696367170494,493.210192775623,1317.9114934435754,1597.6016472655406,1995.875840727169,15.0,15.000000000000002
175.0,1750,5,7.871328702284647,844.9201246558678,507.02230033457806,1302.6114934435752,1591.0044737228884,2002.3300043648405,15.0,15.000000000000002
176.0,1760,5,7.878414374424854,868.162380556726,520.9482375835271,1287.311493443575,1584.5625718899705,2009.169272775575,15.0,15.000000000000002
177.0,1770,5,7.884241080312277,891.5647516824611,534.9690588814822,1272.0114934435749,1578.255785106106,2016.3456658806767,15.000000000000004,15.000000000000002
178.0,1780,5,7.889515884887691,915.1011610825276,549.0694563756374,1256.711493443575,1572.0676193806814,2023.8182844323821,15.0,15.000000000000002
179.0,1790,5,7.893431025601812,938.7504027044716,563.237074112087,1241.4114934435747,1565.984486416051,2031.552823548222,15.0,15.0
180.0,1800,5,7.895801984949477,962.4955427162765,577.4620022254397,1226.1114934435745,1559.9951193511786,2039.5210608857578,15.0,15.000000000000002
181.0,1810,5,7.897162737452487,986.3230251109316,591.7362553032017,1210.8114934435746,1554.0901196257114,2047.6997515080868,15.0,15.000000000000002
182.0,1820,5,7.898083614668848,1010.2217956660844,606.0533078746861,1195.5114934435744,1548.2616029782225,2056.069442102403,15.0,15.000000000000002
183.0,1830,5,7.898811011834716,1034.1826929335364,620.4077597873993,1180.2114934435742,1542.5029208013007,2064.613623910921,15.0,15.000000000000002
184.0,1840,5,7.8993590565951575,1058.1978541637968,634.7950084728553,1164.9118092052893,1536.808502538375,2073.318225149146,15.0,15.000000000000002
185.0,1850,5,7.899878247740707,1082.2488459904162,649.2047139548887,1149.6215148632575,1531.1737676353864,2082.167504522747,14.980802085596036,15.000000000000002
186.0,1860,5,7.900649766394405,1106.2050783743969,663.5579708470648,1134.3455345873092,1525.5608740038967,2091.065097485614,14.864144662909828,15.000000000000002
187.0,1870,5,7.900915682033723,1129.8619460732523,677.73171015505,1119.0833046575642,1519.9078982194644,2099.8558454620784,14.664517685879407,15.000000000000002
188.0,1880,5,7.900722837189193,1153.063129444681,691.6318041581869,1103.8342835546875,1514.164599393493,2108.414324956416,14.40432819144577,15.000000000000002
189.0,1890,5,7.900713530790413,1175.696977920481,705.191071682664,1088.597951085589,1508.2922475139053,2116.6441364868124,14.103171435580384,15.000000000000002
190.0,1900,5,7.901184414554138,1197.6912167871901,718.3661820773865,1073.373807543541,1502.2624354517345,2124.474507492164,13.77839308367488,15.000000000000002
191.0,1910,5,7.901433576900609,1219.0042880474214,731.1320697324188,1058.1613729013832,1496.0555154743365,2131.8564909995616,13.441119722655568,15.000000000000002
192.0,1920,5,7.901350373535486,1239.617243731558,743.4773566274497,1042.9601860364958,1489.65900595363,2138.759186029167,13.100053647216631,15.000000000000002
193.0,1930,5,7.901204416175719,1259.5290692121032,755.4014928545757,1027.7698039862987,1483.066333947608,2145.1665496543546,12.762045077432699,15.000000000000002
194.0,1940,5,7.901170775682422,1278.7526196576014,766.9123175924593,1012.5898012330659,1476.275727706819,2151.0744534417368,12.432378892552366,15.000000000000002
195.0,1950,5,7.901217210475193,1297.3112622205888,778.024029559876,997.4197690169105,1469.2892470384518,2156.488227582198,12.115026286504172,15.000000000000002
